    -0.267851    -0.365891    -0.036579     0.943962
    -0.267851    -0.365891     0.000000     0.858930
    -0.267851    -0.365891     0.036579     0.786914
    -0.267851    -0.365891     0.073158     0.734349
    -0.267851    -0.365891     0.109736     0.706785
    -0.267851    -0.365891     0.146315     0.707451
    -0.267851    -0.365891     0.182894     0.736955
    -0.267851    -0.274418    -0.182894     1.209023
    -0.267851    -0.274418    -0.146315     1.147238
    -0.267851    -0.274418    -0.109736     1.074284
    -0.267851    -0.274418    -0.073158     0.995036
    -0.267851    -0.274418    -0.036579     0.914962
    -0.267851    -0.274418     0.000000     0.840006
    -0.267851    -0.274418     0.036579     0.775896
    -0.267851    -0.274418     0.073158     0.727294
    -0.267851    -0.274418     0.109736     0.697438
    -0.267851    -0.274418     0.146315     0.688106
    -0.267851    -0.274418     0.182894     0.699448
    -0.267851    -0.182945    -0.182894     0.943574
    -0.267851    -0.182945    -0.146315     0.912642
    -0.267851    -0.182945    -0.109736     0.872606
    -0.267851    -0.182945    -0.073158     0.829482
    -0.267851    -0.182945    -0.036579     0.790311
    -0.267851    -0.182945     0.000000     0.761611
    -0.267851    -0.182945     0.036579     0.747510
    -0.267851    -0.182945     0.073158     0.748288
    -0.267851    -0.182945     0.109736     0.760356
    -0.267851    -0.182945     0.146315     0.777833
    -0.267851    -0.182945     0.182894     0.794896
    -0.267851    -0.091473    -0.182894     0.584312
    -0.267851    -0.091473    -0.146315     0.571731
    -0.267851    -0.091473    -0.109736     0.567517
    -0.267851    -0.091473    -0.073158     0.576421
    -0.267851    -0.091473    -0.036579     0.602516
    -0.267851    -0.091473     0.000000     0.646486
    -0.267851    -0.091473     0.036579     0.704590
    -0.267851    -0.091473     0.073158     0.769810
    -0.267851    -0.091473     0.109736     0.833914
    -0.267851    -0.091473     0.146315     0.889443
    -0.267851    -0.091473     0.182894     0.931105
    -0.267851     0.000000    -0.182894     0.516141
    -0.267851     0.000000    -0.146315     0.501120
    -0.267851     0.000000    -0.109736     0.501019
    -0.267851     0.000000    -0.073158     0.527791
    -0.267851     0.000000    -0.036579     0.579096
    -0.267851     0.000000     0.000000     0.649490
    -0.267851     0.000000     0.036579     0.732257
    -0.267851     0.000000     0.073158     0.820706
    -0.267851     0.000000     0.109736     0.908213
    -0.267851     0.000000     0.146315     0.988087
    -0.267851     0.000000     0.182894     1.032393
    -0.267851     0.091473    -0.182894     0.584013
    -0.267851     0.091473    -0.146315     0.571353
    -0.267851     0.091473    -0.109736     0.567625
    -0.267851     0.091473    -0.073158     0.577401
    -0.267851     0.091473    -0.036579     0.604039
    -0.267851     0.091473     0.000000     0.647754
    -0.267851     0.091473     0.036579     0.704980
    -0.267851     0.091473     0.073158     0.769277
    -0.267851     0.091473     0.109736     0.832967
    -0.267851     0.091473     0.146315     0.888723
    -0.267851     0.091473     0.182894     0.930888
    -0.267851     0.182945    -0.182894     0.943588
    -0.267851     0.182945    -0.146315     0.912717
    -0.267851     0.182945    -0.109736     0.872520
    -0.267851     0.182945    -0.073158     0.829016
    -0.267851     0.182945    -0.036579     0.789542
    -0.267851     0.182945     0.000000     0.760886
    -0.267851     0.182945     0.036579     0.747140
    -0.267851     0.182945     0.073158     0.748309
    -0.267851     0.182945     0.109736     0.760541
    -0.267851     0.182945     0.146315     0.777919
    -0.267851     0.182945     0.182894     0.794811
    -0.267851     0.274418    -0.182894     1.209215
    -0.267851     0.274418    -0.146315     1.146764
    -0.267851     0.274418    -0.109736     1.073444
    -0.267851     0.274418    -0.073158     0.994564
    -0.267851     0.274418    -0.036579     0.915451
    -0.267851     0.274418     0.000000     0.841409
    -0.267851     0.274418     0.036579     0.777615
    -0.267851     0.274418     0.073158     0.728705
    -0.267851     0.274418     0.109736     0.698286
    -0.267851     0.274418     0.146315     0.688528
    -0.267851     0.274418     0.182894     0.699759
    -0.267851     0.365891    -0.182894     1.300844
    -0.267851     0.365891    -0.146315     1.218478
    -0.267851     0.365891    -0.109736     1.128688
    -0.267851     0.365891    -0.073158     1.036581
    -0.267851     0.365891    -0.036579     0.946547
    -0.267851     0.365891     0.000000     0.862696
    -0.267851     0.365891     0.036579     0.790376
    -0.267851     0.365891     0.073158     0.736575
    -0.267851     0.365891     0.109736     0.707907
    -0.267851     0.365891     0.146315     0.708133
    -0.267851     0.365891     0.182894     0.737656
    -0.267851     0.457364    -0.182894     1.292307
    -0.267851     0.457364    -0.146315     1.202676
    -0.267851     0.457364    -0.109736     1.108495
    -0.267851     0.457364    -0.073158     1.014632
    -0.267851     0.457364    -0.036579     0.927157
    -0.267851     0.457364     0.000000     0.853418
    -0.267851     0.457364     0.036579     0.800656
    -0.267851     0.457364     0.073158     0.773684
    -0.267851     0.457364     0.109736     0.773426
    -0.267851     0.457364     0.146315     0.797318
    -0.267851     0.457364     0.182894     0.841031
    -0.200888    -0.457364    -0.182894     1.269117
    -0.200888    -0.457364    -0.146315     1.184411
    -0.200888    -0.457364    -0.109736     1.095343
    -0.200888    -0.457364    -0.073158     1.007328
    -0.200888    -0.457364    -0.036579     0.924907
    -0.200888    -0.457364     0.000000     0.852054
    -0.200888    -0.457364     0.036579     0.793149
    -0.200888    -0.457364     0.073158     0.752920
    -0.200888    -0.457364     0.109736     0.734878
    -0.200888    -0.457364     0.146315     0.740179
    -0.200888    -0.457364     0.182894     0.768230
    -0.200888    -0.365891    -0.182894     1.264911
    -0.200888    -0.365891    -0.146315     1.184232
    -0.200888    -0.365891    -0.109736     1.092170
    -0.200888    -0.365891    -0.073158     0.993435
    -0.200888    -0.365891    -0.036579     0.893295
    -0.200888    -0.365891     0.000000     0.797545
    -0.200888    -0.365891     0.036579     0.713724
    -0.200888    -0.365891     0.073158     0.651805
    -0.200888    -0.365891     0.109736     0.621695
    -0.200888    -0.365891     0.146315     0.628438
    -0.200888    -0.365891     0.182894     0.670020
    -0.200888    -0.274418    -0.182894     1.192524
    -0.200888    -0.274418    -0.146315     1.120516
    -0.200888    -0.274418    -0.109736     1.033976
    -0.200888    -0.274418    -0.073158     0.937168
    -0.200888    -0.274418    -0.036579     0.835829
    -0.200888    -0.274418     0.000000     0.737561
    -0.200888    -0.274418     0.036579     0.651574
    -0.200888    -0.274418     0.073158     0.587630
    -0.200888    -0.274418     0.109736     0.554076
    -0.200888    -0.274418     0.146315     0.555054
    -0.200888    -0.274418     0.182894     0.588469
    -0.200888    -0.182945    -0.182894     0.910740
    -0.200888    -0.182945    -0.146315     0.871370
    -0.200888    -0.182945    -0.109736     0.818455
    -0.200888    -0.182945    -0.073158     0.756671
    -0.200888    -0.182945    -0.036579     0.692907
    -0.200888    -0.182945     0.000000     0.635118
    -0.200888    -0.182945     0.036579     0.590257
    -0.200888    -0.182945     0.073158     0.562152
    -0.200888    -0.182945     0.109736     0.550651
    -0.200888    -0.182945     0.146315     0.552574
    -0.200888    -0.182945     0.182894     0.563801
    -0.200888    -0.091473    -0.182894     0.525451
    -0.200888    -0.091473    -0.146315     0.519075
    -0.200888    -0.091473    -0.109736     0.514463
    -0.200888    -0.091473    -0.073158     0.514305
    -0.200888    -0.091473    -0.036579     0.521074
    -0.200888    -0.091473     0.000000     0.536122
    -0.200888    -0.091473     0.036579     0.559022
    -0.200888    -0.091473     0.073158     0.587386
    -0.200888    -0.091473     0.109736     0.617365
    -0.200888    -0.091473     0.146315     0.644717
    -0.200888    -0.091473     0.182894     0.665875
    -0.200888     0.000000    -0.182894     0.375958
    -0.200888     0.000000    -0.146315     0.390881
    -0.200888     0.000000    -0.109736     0.417754
    -0.200888     0.000000    -0.073158     0.453317
    -0.200888     0.000000    -0.036579     0.494863
    -0.200888     0.000000     0.000000     0.540147
    -0.200888     0.000000     0.036579     0.586916
    -0.200888     0.000000     0.073158     0.632785
    -0.200888     0.000000     0.109736     0.675471
    -0.200888     0.000000     0.146315     0.712763
    -0.200888     0.000000     0.182894     0.742309
    -0.200888     0.091473    -0.182894     0.525603
    -0.200888     0.091473    -0.146315     0.519138
    -0.200888     0.091473    -0.109736     0.514536
    -0.200888     0.091473    -0.073158     0.514467
    -0.200888     0.091473    -0.036579     0.521321
    -0.200888     0.091473     0.000000     0.536396
    -0.200888     0.091473     0.036579     0.559280
    -0.200888     0.091473     0.073158     0.587634
    -0.200888     0.091473     0.109736     0.617634
    -0.200888     0.091473     0.146315     0.645008
    -0.200888     0.091473     0.182894     0.666130
    -0.200888     0.182945    -0.182894     0.911448
    -0.200888     0.182945    -0.146315     0.871949
    -0.200888     0.182945    -0.109736     0.818735
    -0.200888     0.182945    -0.073158     0.756687
    -0.200888     0.182945    -0.036579     0.692972
    -0.200888     0.182945     0.000000     0.635509
    -0.200888     0.182945     0.036579     0.590860
    -0.200888     0.182945     0.073158     0.562595
    -0.200888     0.182945     0.109736     0.550750
    -0.200888     0.182945     0.146315     0.552458
    -0.200888     0.182945     0.182894     0.563704
    -0.200888     0.274418    -0.182894     1.192720
    -0.200888     0.274418    -0.146315     1.120281
    -0.200888     0.274418    -0.109736     1.033531
    -0.200888     0.274418    -0.073158     0.937073
    -0.200888     0.274418    -0.036579     0.836471
    -0.200888     0.274418     0.000000     0.738760
    -0.200888     0.274418     0.036579     0.652789
    -0.200888     0.274418     0.073158     0.588485
    -0.200888     0.274418     0.109736     0.554557
    -0.200888     0.274418     0.146315     0.555340
    -0.200888     0.274418     0.182894     0.588771
    -0.200888     0.365891    -0.182894     1.264432
    -0.200888     0.365891    -0.146315     1.184043
    -0.200888     0.365891    -0.109736     1.092330
    -0.200888     0.365891    -0.073158     0.993807
    -0.200888     0.365891    -0.036579     0.893709
    -0.200888     0.365891     0.000000     0.797951
    -0.200888     0.365891     0.036579     0.714085
    -0.200888     0.365891     0.073158     0.651954
    -0.200888     0.365891     0.109736     0.621539
    -0.200888     0.365891     0.146315     0.628183
    -0.200888     0.365891     0.182894     0.669870
    -0.200888     0.457364    -0.182894     1.269155
    -0.200888     0.457364    -0.146315     1.185158
    -0.200888     0.457364    -0.109736     1.095988
    -0.200888     0.457364    -0.073158     1.006282
    -0.200888     0.457364    -0.036579     0.921479
    -0.200888     0.457364     0.000000     0.847531
    -0.200888     0.457364     0.036579     0.789769
    -0.200888     0.457364     0.073158     0.751750
    -0.200888     0.457364     0.109736     0.735127
    -0.200888     0.457364     0.146315     0.740511
    -0.200888     0.457364     0.182894     0.768085
    -0.133925    -0.457364    -0.182894     1.249648
    -0.133925    -0.457364    -0.146315     1.186086
    -0.133925    -0.457364    -0.109736     1.121207
    -0.133925    -0.457364    -0.073158     1.060065
    -0.133925    -0.457364    -0.036579     1.004756
    -0.133925    -0.457364     0.000000     0.954510
    -0.133925    -0.457364     0.036579     0.907618
    -0.133925    -0.457364     0.073158     0.863807
    -0.133925    -0.457364     0.109736     0.825671
    -0.133925    -0.457364     0.146315     0.798398
    -0.133925    -0.457364     0.182894     0.788115
    -0.133925    -0.365891    -0.182894     1.200060
    -0.133925    -0.365891    -0.146315     1.131158
    -0.133925    -0.365891    -0.109736     1.050309
    -0.133925    -0.365891    -0.073158     0.962528
    -0.133925    -0.365891    -0.036579     0.872826
    -0.133925    -0.365891     0.000000     0.786302
    -0.133925    -0.365891     0.036579     0.708957
    -0.133925    -0.365891     0.073158     0.648102
    -0.133925    -0.365891     0.109736     0.611253
    -0.133925    -0.365891     0.146315     0.603376
    -0.133925    -0.365891     0.182894     0.624573
    -0.133925    -0.274418    -0.182894     1.101536
    -0.133925    -0.274418    -0.146315     1.041056
    -0.133925    -0.274418    -0.109736     0.963148
    -0.133925    -0.274418    -0.073158     0.872460
    -0.133925    -0.274418    -0.036579     0.775685
    -0.133925    -0.274418     0.000000     0.680971
    -0.133925    -0.274418     0.036579     0.597202
    -0.133925    -0.274418     0.073158     0.533158
    -0.133925    -0.274418     0.109736     0.496409
    -0.133925    -0.274418     0.146315     0.491240
    -0.133925    -0.274418     0.182894     0.516325
    -0.133925    -0.182945    -0.182894     0.835775
    -0.133925    -0.182945    -0.146315     0.800601
    -0.133925    -0.182945    -0.109736     0.754596
    -0.133925    -0.182945    -0.073158     0.700397
    -0.133925    -0.182945    -0.036579     0.641572
    -0.133925    -0.182945     0.000000     0.582582
    -0.133925    -0.182945     0.036579     0.528030
    -0.133925    -0.182945     0.073158     0.481766
    -0.133925    -0.182945     0.109736     0.446830
    -0.133925    -0.182945     0.146315     0.425732
    -0.133925    -0.182945     0.182894     0.420533
    -0.133925    -0.091473    -0.182894     0.446292
    -0.133925    -0.091473    -0.146315     0.447503
    -0.133925    -0.091473    -0.109736     0.448317
    -0.133925    -0.091473    -0.073158     0.448851
    -0.133925    -0.091473    -0.036579     0.448070
    -0.133925    -0.091473     0.000000     0.444670
    -0.133925    -0.091473     0.036579     0.438257
    -0.133925    -0.091473     0.073158     0.429570
    -0.133925    -0.091473     0.109736     0.419707
    -0.133925    -0.091473     0.146315     0.409469
    -0.133925    -0.091473     0.182894     0.399419
    -0.133925     0.000000    -0.182894     0.282898
    -0.133925     0.000000    -0.146315     0.314688
    -0.133925     0.000000    -0.109736     0.345794
    -0.133925     0.000000    -0.073158     0.373837
    -0.133925     0.000000    -0.036579     0.397067
    -0.133925     0.000000     0.000000     0.414484
    -0.133925     0.000000     0.036579     0.426135
    -0.133925     0.000000     0.073158     0.432998
    -0.133925     0.000000     0.109736     0.436347
    -0.133925     0.000000     0.146315     0.437129
    -0.133925     0.000000     0.182894     0.435777
    -0.133925     0.091473    -0.182894     0.446373
    -0.133925     0.091473    -0.146315     0.447664
    -0.133925     0.091473    -0.109736     0.448265
    -0.133925     0.091473    -0.073158     0.448275
    -0.133925     0.091473    -0.036579     0.447099
    -0.133925     0.091473     0.000000     0.443890
    -0.133925     0.091473     0.036579     0.438192
    -0.133925     0.091473     0.073158     0.430219
    -0.133925     0.091473     0.109736     0.420639
    -0.133925     0.091473     0.146315     0.410260
    -0.133925     0.091473     0.182894     0.399913
    -0.133925     0.182945    -0.182894     0.835949
    -0.133925     0.182945    -0.146315     0.800554
    -0.133925     0.182945    -0.109736     0.754429
    -0.133925     0.182945    -0.073158     0.700427
    -0.133925     0.182945    -0.036579     0.642079
    -0.133925     0.182945     0.000000     0.583512
    -0.133925     0.182945     0.036579     0.528924
    -0.133925     0.182945     0.073158     0.482192
    -0.133925     0.182945     0.109736     0.446895
    -0.133925     0.182945     0.146315     0.425861
    -0.133925     0.182945     0.182894     0.420909
    -0.133925     0.274418    -0.182894     1.101717
    -0.133925     0.274418    -0.146315     1.041328
    -0.133925     0.274418    -0.109736     0.963323
    -0.133925     0.274418    -0.073158     0.872157
    -0.133925     0.274418    -0.036579     0.774720
    -0.133925     0.274418     0.000000     0.679616
    -0.133925     0.274418     0.036579     0.595983
    -0.133925     0.274418     0.073158     0.532432
    -0.133925     0.274418     0.109736     0.496167
    -0.133925     0.274418     0.146315     0.491244
    -0.133925     0.274418     0.182894     0.516359
    -0.133925     0.365891    -0.182894     1.200066
    -0.133925     0.365891    -0.146315     1.132290
    -0.133925     0.365891    -0.109736     1.051656
    -0.133925     0.365891    -0.073158     0.962056
    -0.133925     0.365891    -0.036579     0.869404
    -0.133925     0.365891     0.000000     0.781152
    -0.133925     0.365891     0.036579     0.704737
    -0.133925     0.365891     0.073158     0.646531
    -0.133925     0.365891     0.109736     0.611802
    -0.133925     0.365891     0.146315     0.604337
    -0.133925     0.365891     0.182894     0.624889
    -0.133925     0.457364    -0.182894     1.249595
    -0.133925     0.457364    -0.146315     1.186656
    -0.133925     0.457364    -0.109736     1.121778
    -0.133925     0.457364    -0.073158     1.059302
    -0.133925     0.457364    -0.036579     1.001991
    -0.133925     0.457364     0.000000     0.950747
    -0.133925     0.457364     0.036579     0.904758
    -0.133925     0.457364     0.073158     0.862856
    -0.133925     0.457364     0.109736     0.826067
    -0.133925     0.457364     0.146315     0.798984
    -0.133925     0.457364     0.182894     0.788296
    -0.066963    -0.457364    -0.182894     1.211613
    -0.066963    -0.457364    -0.146315     1.185082
    -0.066963    -0.457364    -0.109736     1.160536
    -0.066963    -0.457364    -0.073158     1.139754
    -0.066963    -0.457364    -0.036579     1.121151
    -0.066963    -0.457364     0.000000     1.100631
    -0.066963    -0.457364     0.036579     1.073929
    -0.066963    -0.457364     0.073158     1.039640
    -0.066963    -0.457364     0.109736     1.000752
    -0.066963    -0.457364     0.146315     0.963440
    -0.066963    -0.457364     0.182894     0.934313
    -0.066963    -0.365891    -0.182894     1.104133
    -0.066963    -0.365891    -0.146315     1.060668
    -0.066963    -0.365891    -0.109736     1.007458
    -0.066963    -0.365891    -0.073158     0.949412
    -0.066963    -0.365891    -0.036579     0.891428
    -0.066963    -0.365891     0.000000     0.838249
    -0.066963    -0.365891     0.036579     0.793896
    -0.066963    -0.365891     0.073158     0.760981
    -0.066963    -0.365891     0.109736     0.740639
    -0.066963    -0.365891     0.146315     0.732632
    -0.066963    -0.365891     0.182894     0.735466
    -0.066963    -0.274418    -0.182894     0.941509
    -0.066963    -0.274418    -0.146315     0.898608
    -0.066963    -0.274418    -0.109736     0.841110
    -0.066963    -0.274418    -0.073158     0.773755
    -0.066963    -0.274418    -0.036579     0.703192
    -0.066963    -0.274418     0.000000     0.636942
    -0.066963    -0.274418     0.036579     0.581961
    -0.066963    -0.274418     0.073158     0.543233
    -0.066963    -0.274418     0.109736     0.522720
    -0.066963    -0.274418     0.146315     0.519075
    -0.066963    -0.274418     0.182894     0.528746
    -0.066963    -0.182945    -0.182894     0.671679
    -0.066963    -0.182945    -0.146315     0.646727
    -0.066963    -0.182945    -0.109736     0.614185
    -0.066963    -0.182945    -0.073158     0.576182
    -0.066963    -0.182945    -0.036579     0.535541
    -0.066963    -0.182945     0.000000     0.494971
    -0.066963    -0.182945     0.036579     0.456227
    -0.066963    -0.182945     0.073158     0.420343
    -0.066963    -0.182945     0.109736     0.388601
    -0.066963    -0.182945     0.146315     0.363161
    -0.066963    -0.182945     0.182894     0.346832
    -0.066963    -0.091473    -0.182894     0.343442
    -0.066963    -0.091473    -0.146315     0.356987
    -0.066963    -0.091473    -0.109736     0.368657
    -0.066963    -0.091473    -0.073158     0.377097
    -0.066963    -0.091473    -0.036579     0.380445
    -0.066963    -0.091473     0.000000     0.376935
    -0.066963    -0.091473     0.036579     0.365665
    -0.066963    -0.091473     0.073158     0.346895
    -0.066963    -0.091473     0.109736     0.321742
    -0.066963    -0.091473     0.146315     0.291718
    -0.066963    -0.091473     0.182894     0.258626
    -0.066963     0.000000    -0.182894     0.247591
    -0.066963     0.000000    -0.146315     0.281683
    -0.066963     0.000000    -0.109736     0.310623
    -0.066963     0.000000    -0.073158     0.333035
    -0.066963     0.000000    -0.036579     0.347676
    -0.066963     0.000000     0.000000     0.353630
    -0.066963     0.000000     0.036579     0.350602
    -0.066963     0.000000     0.073158     0.338992
    -0.066963     0.000000     0.109736     0.319683
    -0.066963     0.000000     0.146315     0.293835
    -0.066963     0.000000     0.182894     0.262854
    -0.066963     0.091473    -0.182894     0.343335
    -0.066963     0.091473    -0.146315     0.357102
    -0.066963     0.091473    -0.109736     0.368714
    -0.066963     0.091473    -0.073158     0.376677
    -0.066963     0.091473    -0.036579     0.379454
    -0.066963     0.091473     0.000000     0.375809
    -0.066963     0.091473     0.036579     0.365005
    -0.066963     0.091473     0.073158     0.346917
    -0.066963     0.091473     0.109736     0.322138
    -0.066963     0.091473     0.146315     0.292030
    -0.066963     0.091473     0.182894     0.258659
    -0.066963     0.182945    -0.182894     0.671785
    -0.066963     0.182945    -0.146315     0.646877
    -0.066963     0.182945    -0.109736     0.614586
    -0.066963     0.182945    -0.073158     0.576913
    -0.066963     0.182945    -0.036579     0.536286
    -0.066963     0.182945     0.000000     0.495223
    -0.066963     0.182945     0.036579     0.455783
    -0.066963     0.182945     0.073158     0.419473
    -0.066963     0.182945     0.109736     0.387762
    -0.066963     0.182945     0.146315     0.362636
    -0.066963     0.182945     0.182894     0.346619
    -0.066963     0.274418    -0.182894     0.941781
    -0.066963     0.274418    -0.146315     0.899091
    -0.066963     0.274418    -0.109736     0.841564
    -0.066963     0.274418    -0.073158     0.773536
    -0.066963     0.274418    -0.036579     0.701851
    -0.066963     0.274418     0.000000     0.634784
    -0.066963     0.274418     0.036579     0.579885
    -0.066963     0.274418     0.073158     0.542005
    -0.066963     0.274418     0.109736     0.522411
    -0.066963     0.274418     0.146315     0.519193
    -0.066963     0.274418     0.182894     0.528851
    -0.066963     0.365891    -0.182894     1.104313
    -0.066963     0.365891    -0.146315     1.061060
    -0.066963     0.365891    -0.109736     1.007721
    -0.066963     0.365891    -0.073158     0.948906
    -0.066963     0.365891    -0.036579     0.889909
    -0.066963     0.365891     0.000000     0.836348
    -0.066963     0.365891     0.036579     0.792709
    -0.066963     0.365891     0.073158     0.761102
    -0.066963     0.365891     0.109736     0.741654
    -0.066963     0.365891     0.146315     0.733598
    -0.066963     0.365891     0.182894     0.735850
    -0.066963     0.457364    -0.182894     1.211422
    -0.066963     0.457364    -0.146315     1.184323
    -0.066963     0.457364    -0.109736     1.159681
    -0.066963     0.457364    -0.073158     1.139870
    -0.066963     0.457364    -0.036579     1.122824
    -0.066963     0.457364     0.000000     1.103097
    -0.066963     0.457364     0.036579     1.075653
    -0.066963     0.457364     0.073158     1.039801
    -0.066963     0.457364     0.109736     0.999840
    -0.066963     0.457364     0.146315     0.962459
    -0.066963     0.457364     0.182894     0.933792
     0.000000    -0.457364    -0.182894     1.123356
     0.000000    -0.457364    -0.146315     1.135621
     0.000000    -0.457364    -0.109736     1.152571
     0.000000    -0.457364    -0.073158     1.171462
     0.000000    -0.457364    -0.036579     1.186892
     0.000000    -0.457364     0.000000     1.193282
