    -0.334813    -0.396382     0.097543     0.952670
    -0.334813    -0.396382     0.109736     0.945494
    -0.334813    -0.396382     0.121929     0.939726
    -0.334813    -0.396382     0.134122     0.935509
    -0.334813    -0.396382     0.146315     0.933006
    -0.334813    -0.396382     0.158508     0.932386
    -0.334813    -0.396382     0.170701     0.933821
    -0.334813    -0.396382     0.182894     0.937473
    -0.334813    -0.365891    -0.182894     1.387558
    -0.334813    -0.365891    -0.170701     1.365543
    -0.334813    -0.365891    -0.158508     1.343044
    -0.334813    -0.365891    -0.146315     1.320274
    -0.334813    -0.365891    -0.134122     1.297432
    -0.334813    -0.365891    -0.121929     1.274709
    -0.334813    -0.365891    -0.109736     1.252276
    -0.334813    -0.365891    -0.097543     1.230285
    -0.334813    -0.365891    -0.085350     1.208861
    -0.334813    -0.365891    -0.073158     1.188102
    -0.334813    -0.365891    -0.060965     1.168074
    -0.334813    -0.365891    -0.048772     1.148815
    -0.334813    -0.365891    -0.036579     1.130333
    -0.334813    -0.365891    -0.024386     1.112610
    -0.334813    -0.365891    -0.012193     1.095610
    -0.334813    -0.365891     0.000000     1.079283
    -0.334813    -0.365891     0.012193     1.063574
    -0.334813    -0.365891     0.024386     1.048434
    -0.334813    -0.365891     0.036579     1.033825
    -0.334813    -0.365891     0.048772     1.019732
    -0.334813    -0.365891     0.060965     1.006168
    -0.334813    -0.365891     0.073158     0.993183
    -0.334813    -0.365891     0.085350     0.980862
    -0.334813    -0.365891     0.097543     0.969328
    -0.334813    -0.365891     0.109736     0.958744
    -0.334813    -0.365891     0.121929     0.949303
    -0.334813    -0.365891     0.134122     0.941225
    -0.334813    -0.365891     0.146315     0.934748
    -0.334813    -0.365891     0.158508     0.930120
    -0.334813    -0.365891     0.170701     0.927583
    -0.334813    -0.365891     0.182894     0.927363
    -0.334813    -0.335400    -0.182894     1.373222
    -0.334813    -0.335400    -0.170701     1.354377
    -0.334813    -0.335400    -0.158508     1.335001
    -0.334813    -0.335400    -0.146315     1.315308
    -0.334813    -0.335400    -0.134122     1.295497
    -0.334813    -0.335400    -0.121929     1.275753
    -0.334813    -0.335400    -0.109736     1.256239
    -0.334813    -0.335400    -0.097543     1.237092
    -0.334813    -0.335400    -0.085350     1.218416
    -0.334813    -0.335400    -0.073158     1.200285
    -0.334813    -0.335400    -0.060965     1.182736
    -0.334813    -0.335400    -0.048772     1.165772
    -0.334813    -0.335400    -0.036579     1.149366
    -0.334813    -0.335400    -0.024386     1.133464
    -0.334813    -0.335400    -0.012193     1.117993
    -0.334813    -0.335400     0.000000     1.102871
    -0.334813    -0.335400     0.012193     1.088016
    -0.334813    -0.335400     0.024386     1.073360
    -0.334813    -0.335400     0.036579     1.058853
    -0.334813    -0.335400     0.048772     1.044483
    -0.334813    -0.335400     0.060965     1.030271
    -0.334813    -0.335400     0.073158     1.016289
    -0.334813    -0.335400     0.085350     1.002649
    -0.334813    -0.335400     0.097543     0.989512
    -0.334813    -0.335400     0.109736     0.977075
    -0.334813    -0.335400     0.121929     0.965568
    -0.334813    -0.335400     0.134122     0.955243
    -0.334813    -0.335400     0.146315     0.946364
    -0.334813    -0.335400     0.158508     0.939194
    -0.334813    -0.335400     0.170701     0.933985
    -0.334813    -0.335400     0.182894     0.930965
    -0.334813    -0.304909    -0.182894     1.346480
    -0.334813    -0.304909    -0.170701     1.331184
    -0.334813    -0.304909    -0.158508     1.315298
    -0.334813    -0.304909    -0.146315     1.299030
    -0.334813    -0.304909    -0.134122     1.282577
    -0.334813    -0.304909    -0.121929     1.266117
    -0.334813    -0.304909    -0.109736     1.249799
    -0.334813    -0.304909    -0.097543     1.233746
    -0.334813    -0.304909    -0.085350     1.218045
    -0.334813    -0.304909    -0.073158     1.202750
    -0.334813    -0.304909    -0.060965     1.187878
    -0.334813    -0.304909    -0.048772     1.173413
    -0.334813    -0.304909    -0.036579     1.159311
    -0.334813    -0.304909    -0.024386     1.145506
    -0.334813    -0.304909    -0.012193     1.131914
    -0.334813    -0.304909     0.000000     1.118451
    -0.334813    -0.304909     0.012193     1.105036
    -0.334813    -0.304909     0.024386     1.091606
    -0.334813    -0.304909     0.036579     1.078123
    -0.334813    -0.304909     0.048772     1.064587
    -0.334813    -0.304909     0.060965     1.051037
    -0.334813    -0.304909     0.073158     1.037555
    -0.334813    -0.304909     0.085350     1.024269
    -0.334813    -0.304909     0.097543     1.011342
    -0.334813    -0.304909     0.109736     0.998973
    -0.334813    -0.304909     0.121929     0.987380
    -0.334813    -0.304909     0.134122     0.976795
    -0.334813    -0.304909     0.146315     0.967450
    -0.334813    -0.304909     0.158508     0.959568
    -0.334813    -0.304909     0.170701     0.953350
    -0.334813    -0.304909     0.182894     0.948970
    -0.334813    -0.274418    -0.182894     1.303595
    -0.334813    -0.274418    -0.170701     1.292085
    -0.334813    -0.274418    -0.158508     1.279925
    -0.334813    -0.274418    -0.146315     1.267319
    -0.334813    -0.274418    -0.134122     1.254457
    -0.334813    -0.274418    -0.121929     1.241507
    -0.334813    -0.274418    -0.109736     1.228612
    -0.334813    -0.274418    -0.097543     1.215883
    -0.334813    -0.274418    -0.085350     1.203394
    -0.334813    -0.274418    -0.073158     1.191188
    -0.334813    -0.274418    -0.060965     1.179269
    -0.334813    -0.274418    -0.048772     1.167616
    -0.334813    -0.274418    -0.036579     1.156181
    -0.334813    -0.274418    -0.024386     1.144902
    -0.334813    -0.274418    -0.012193     1.133706
    -0.334813    -0.274418     0.000000     1.122527
    -0.334813    -0.274418     0.012193     1.111309
    -0.334813    -0.274418     0.024386     1.100016
    -0.334813    -0.274418     0.036579     1.088639
    -0.334813    -0.274418     0.048772     1.077204
    -0.334813    -0.274418     0.060965     1.065766
    -0.334813    -0.274418     0.073158     1.054416
    -0.334813    -0.274418     0.085350     1.043272
    -0.334813    -0.274418     0.097543     1.032475
    -0.334813    -0.274418     0.109736     1.022182
    -0.334813    -0.274418     0.121929     1.012558
    -0.334813    -0.274418     0.134122     1.003764
    -0.334813    -0.274418     0.146315     0.995953
    -0.334813    -0.274418     0.158508     0.989259
    -0.334813    -0.274418     0.170701     0.983792
    -0.334813    -0.274418     0.182894     0.979637
    -0.334813    -0.243927    -0.182894     1.241008
    -0.334813    -0.243927    -0.170701     1.233204
    -0.334813    -0.243927    -0.158508     1.224737
    -0.334813    -0.243927    -0.146315     1.215795
    -0.334813    -0.243927    -0.134122     1.206560
    -0.334813    -0.243927    -0.121929     1.197197
    -0.334813    -0.243927    -0.109736     1.187844
    -0.334813    -0.243927    -0.097543     1.178608
    -0.334813    -0.243927    -0.085350     1.169565
    -0.334813    -0.243927    -0.073158     1.160751
    -0.334813    -0.243927    -0.060965     1.152172
    -0.334813    -0.243927    -0.048772     1.143805
    -0.334813    -0.243927    -0.036579     1.135608
    -0.334813    -0.243927    -0.024386     1.127528
    -0.334813    -0.243927    -0.012193     1.119511
    -0.334813    -0.243927     0.000000     1.111513
    -0.334813    -0.243927     0.012193     1.103511
    -0.334813    -0.243927     0.024386     1.095502
    -0.334813    -0.243927     0.036579     1.087511
    -0.334813    -0.243927     0.048772     1.079586
    -0.334813    -0.243927     0.060965     1.071798
    -0.334813    -0.243927     0.073158     1.064232
    -0.334813    -0.243927     0.085350     1.056981
    -0.334813    -0.243927     0.097543     1.050139
    -0.334813    -0.243927     0.109736     1.043792
    -0.334813    -0.243927     0.121929     1.038017
    -0.334813    -0.243927     0.134122     1.032872
    -0.334813    -0.243927     0.146315     1.028399
    -0.334813    -0.243927     0.158508     1.024617
    -0.334813    -0.243927     0.170701     1.021528
    -0.334813    -0.243927     0.182894     1.019116
    -0.334813    -0.213436    -0.182894     1.157252
    -0.334813    -0.213436    -0.170701     1.152589
    -0.334813    -0.213436    -0.158508     1.147353
    -0.334813    -0.213436    -0.146315     1.141711
    -0.334813    -0.213436    -0.134122     1.135832
    -0.334813    -0.213436    -0.121929     1.129873
    -0.334813    -0.213436    -0.109736     1.123974
    -0.334813    -0.213436    -0.097543     1.118249
    -0.334813    -0.213436    -0.085350     1.112781
    -0.334813    -0.213436    -0.073158     1.107618
    -0.334813    -0.213436    -0.060965     1.102775
    -0.334813    -0.213436    -0.048772     1.098240
    -0.334813    -0.213436    -0.036579     1.093980
    -0.334813    -0.213436    -0.024386     1.089956
    -0.334813    -0.213436    -0.012193     1.086126
    -0.334813    -0.213436     0.000000     1.082464
    -0.334813    -0.213436     0.012193     1.078963
    -0.334813    -0.213436     0.024386     1.075637
    -0.334813    -0.213436     0.036579     1.072523
    -0.334813    -0.213436     0.048772     1.069673
    -0.334813    -0.213436     0.060965     1.067146
    -0.334813    -0.213436     0.073158     1.065000
    -0.334813    -0.213436     0.085350     1.063280
    -0.334813    -0.213436     0.097543     1.062011
    -0.334813    -0.213436     0.109736     1.061193
    -0.334813    -0.213436     0.121929     1.060799
    -0.334813    -0.213436     0.134122     1.060777
    -0.334813    -0.213436     0.146315     1.061050
    -0.334813    -0.213436     0.158508     1.061530
    -0.334813    -0.213436     0.170701     1.062116
    -0.334813    -0.213436     0.182894     1.062708
    -0.334813    -0.182945    -0.182894     1.055208
    -0.334813    -0.182945    -0.170701     1.052629
    -0.334813    -0.182945    -0.158508     1.049729
    -0.334813    -0.182945    -0.146315     1.046647
    -0.334813    -0.182945    -0.134122     1.043528
    -0.334813    -0.182945    -0.121929     1.040519
    -0.334813    -0.182945    -0.109736     1.037758
    -0.334813    -0.182945    -0.097543     1.035365
    -0.334813    -0.182945    -0.085350     1.033439
    -0.334813    -0.182945    -0.073158     1.032047
    -0.334813    -0.182945    -0.060965     1.031229
    -0.334813    -0.182945    -0.048772     1.030996
    -0.334813    -0.182945    -0.036579     1.031339
    -0.334813    -0.182945    -0.024386     1.032233
    -0.334813    -0.182945    -0.012193     1.033647
    -0.334813    -0.182945     0.000000     1.035554
    -0.334813    -0.182945     0.012193     1.037937
    -0.334813    -0.182945     0.024386     1.040788
    -0.334813    -0.182945     0.036579     1.044110
    -0.334813    -0.182945     0.048772     1.047908
    -0.334813    -0.182945     0.060965     1.052183
    -0.334813    -0.182945     0.073158     1.056924
    -0.334813    -0.182945     0.085350     1.062095
    -0.334813    -0.182945     0.097543     1.067635
    -0.334813    -0.182945     0.109736     1.073453
    -0.334813    -0.182945     0.121929     1.079427
    -0.334813    -0.182945     0.134122     1.085415
    -0.334813    -0.182945     0.146315     1.091256
    -0.334813    -0.182945     0.158508     1.096782
    -0.334813    -0.182945     0.170701     1.101830
    -0.334813    -0.182945     0.182894     1.106247
    -0.334813    -0.152455    -0.182894     0.942729
    -0.334813    -0.152455    -0.170701     0.940829
    -0.334813    -0.152455    -0.158508     0.939065
    -0.334813    -0.152455    -0.146315     0.937543
    -0.334813    -0.152455    -0.134122     0.936383
    -0.334813    -0.152455    -0.121929     0.935711
    -0.334813    -0.152455    -0.109736     0.935655
    -0.334813    -0.152455    -0.097543     0.936334
    -0.334813    -0.152455    -0.085350     0.937858
    -0.334813    -0.152455    -0.073158     0.940313
    -0.334813    -0.152455    -0.060965     0.943766
    -0.334813    -0.152455    -0.048772     0.948255
    -0.334813    -0.152455    -0.036579     0.953792
    -0.334813    -0.152455    -0.024386     0.960365
    -0.334813    -0.152455    -0.012193     0.967942
    -0.334813    -0.152455     0.000000     0.976470
    -0.334813    -0.152455     0.012193     0.985886
    -0.334813    -0.152455     0.024386     0.996114
    -0.334813    -0.152455     0.036579     1.007068
    -0.334813    -0.152455     0.048772     1.018654
    -0.334813    -0.152455     0.060965     1.030763
    -0.334813    -0.152455     0.073158     1.043275
    -0.334813    -0.152455     0.085350     1.056053
    -0.334813    -0.152455     0.097543     1.068941
    -0.334813    -0.152455     0.109736     1.081770
    -0.334813    -0.152455     0.121929     1.094356
    -0.334813    -0.152455     0.134122     1.106506
    -0.334813    -0.152455     0.146315     1.118022
    -0.334813    -0.152455     0.158508     1.128714
    -0.334813    -0.152455     0.170701     1.138399
    -0.334813    -0.152455     0.182894     1.146918
    -0.334813    -0.121964    -0.182894     0.831868
    -0.334813    -0.121964    -0.170701     0.829000
    -0.334813    -0.121964    -0.158508     0.826956
    -0.334813    -0.121964    -0.146315     0.825823
    -0.334813    -0.121964    -0.134122     0.825698
    -0.334813    -0.121964    -0.121929     0.826685
    -0.334813    -0.121964    -0.109736     0.828892
    -0.334813    -0.121964    -0.097543     0.832425
    -0.334813    -0.121964    -0.085350     0.837382
    -0.334813    -0.121964    -0.073158     0.843847
    -0.334813    -0.121964    -0.060965     0.851884
    -0.334813    -0.121964    -0.048772     0.861527
    -0.334813    -0.121964    -0.036579     0.872781
    -0.334813    -0.121964    -0.024386     0.885609
    -0.334813    -0.121964    -0.012193     0.899941
    -0.334813    -0.121964     0.000000     0.915666
    -0.334813    -0.121964     0.012193     0.932638
    -0.334813    -0.121964     0.024386     0.950681
    -0.334813    -0.121964     0.036579     0.969594
    -0.334813    -0.121964     0.048772     0.989159
    -0.334813    -0.121964     0.060965     1.009148
    -0.334813    -0.121964     0.073158     1.029327
    -0.334813    -0.121964     0.085350     1.049463
    -0.334813    -0.121964     0.097543     1.069327
    -0.334813    -0.121964     0.109736     1.088697
    -0.334813    -0.121964     0.121929     1.107360
    -0.334813    -0.121964     0.134122     1.125115
    -0.334813    -0.121964     0.146315     1.141771
    -0.334813    -0.121964     0.158508     1.157156
    -0.334813    -0.121964     0.170701     1.171113
    -0.334813    -0.121964     0.182894     1.183505
    -0.334813    -0.091473    -0.182894     0.738323
    -0.334813    -0.091473    -0.170701     0.732727
    -0.334813    -0.091473    -0.158508     0.728848
    -0.334813    -0.091473    -0.146315     0.726791
    -0.334813    -0.091473    -0.134122     0.726654
    -0.334813    -0.091473    -0.121929     0.728530
    -0.334813    -0.091473    -0.109736     0.732499
    -0.334813    -0.091473    -0.097543     0.738628
    -0.334813    -0.091473    -0.085350     0.746967
    -0.334813    -0.091473    -0.073158     0.757541
    -0.334813    -0.091473    -0.060965     0.770349
    -0.334813    -0.091473    -0.048772     0.785355
    -0.334813    -0.091473    -0.036579     0.802487
    -0.334813    -0.091473    -0.024386     0.821629
    -0.334813    -0.091473    -0.012193     0.842623
    -0.334813    -0.091473     0.000000     0.865267
    -0.334813    -0.091473     0.012193     0.889319
    -0.334813    -0.091473     0.024386     0.914508
    -0.334813    -0.091473     0.036579     0.940534
    -0.334813    -0.091473     0.048772     0.967086
    -0.334813    -0.091473     0.060965     0.993849
    -0.334813    -0.091473     0.073158     1.020516
    -0.334813    -0.091473     0.085350     1.046795
    -0.334813    -0.091473     0.097543     1.072416
    -0.334813    -0.091473     0.109736     1.097137
    -0.334813    -0.091473     0.121929     1.120742
    -0.334813    -0.091473     0.134122     1.143042
    -0.334813    -0.091473     0.146315     1.163876
    -0.334813    -0.091473     0.158508     1.183104
    -0.334813    -0.091473     0.170701     1.200607
    -0.334813    -0.091473     0.182894     1.216290
    -0.334813    -0.060982    -0.182894     0.680102
    -0.334813    -0.060982    -0.170701     0.670465
    -0.334813    -0.060982    -0.158508     0.663447
    -0.334813    -0.060982    -0.146315     0.659234
    -0.334813    -0.060982    -0.134122     0.657976
    -0.334813    -0.060982    -0.121929     0.659778
    -0.334813    -0.060982    -0.109736     0.664698
    -0.334813    -0.060982    -0.097543     0.672744
    -0.334813    -0.060982    -0.085350     0.683871
    -0.334813    -0.060982    -0.073158     0.697991
    -0.334813    -0.060982    -0.060965     0.714971
    -0.334813    -0.060982    -0.048772     0.734641
    -0.334813    -0.060982    -0.036579     0.756795
    -0.334813    -0.060982    -0.024386     0.781198
    -0.334813    -0.060982    -0.012193     0.807581
    -0.334813    -0.060982     0.000000     0.835652
    -0.334813    -0.060982     0.012193     0.865092
    -0.334813    -0.060982     0.024386     0.895568
    -0.334813    -0.060982     0.036579     0.926732
    -0.334813    -0.060982     0.048772     0.958235
    -0.334813    -0.060982     0.060965     0.989735
    -0.334813    -0.060982     0.073158     1.020905
    -0.334813    -0.060982     0.085350     1.051439
    -0.334813    -0.060982     0.097543     1.081063
    -0.334813    -0.060982     0.109736     1.109533
    -0.334813    -0.060982     0.121929     1.136641
    -0.334813    -0.060982     0.134122     1.162210
    -0.334813    -0.060982     0.146315     1.186095
    -0.334813    -0.060982     0.158508     1.208177
    -0.334813    -0.060982     0.170701     1.228362
    -0.334813    -0.060982     0.182894     1.246577
    -0.334813    -0.030491    -0.182894     0.670961
    -0.334813    -0.030491    -0.170701     0.657389
    -0.334813    -0.030491    -0.158508     0.646966
    -0.334813    -0.030491    -0.146315     0.639993
    -0.334813    -0.030491    -0.134122     0.636704
    -0.334813    -0.030491    -0.121929     0.637257
    -0.334813    -0.030491    -0.109736     0.641720
    -0.334813    -0.030491    -0.097543     0.650066
    -0.334813    -0.030491    -0.085350     0.662183
    -0.334813    -0.030491    -0.073158     0.677881
    -0.334813    -0.030491    -0.060965     0.696912
    -0.334813    -0.030491    -0.048772     0.718981
    -0.334813    -0.030491    -0.036579     0.743767
    -0.334813    -0.030491    -0.024386     0.770925
    -0.334813    -0.030491    -0.012193     0.800103
    -0.334813    -0.030491     0.000000     0.830940
    -0.334813    -0.030491     0.012193     0.863076
    -0.334813    -0.030491     0.024386     0.896152
    -0.334813    -0.030491     0.036579     0.929816
    -0.334813    -0.030491     0.048772     0.963728
    -0.334813    -0.030491     0.060965     0.997560
    -0.334813    -0.030491     0.073158     1.031004
    -0.334813    -0.030491     0.085350     1.063775
    -0.334813    -0.030491     0.097543     1.095612
    -0.334813    -0.030491     0.109736     1.126280
    -0.334813    -0.030491     0.121929     1.155571
    -0.334813    -0.030491     0.134122     1.183301
    -0.334813    -0.030491     0.146315     1.209307
    -0.334813    -0.030491     0.158508     1.233451
    -0.334813    -0.030491     0.170701     1.255612
    -0.334813    -0.030491     0.182894     1.275694
    -0.334813     0.000000    -0.182894     0.695584
    -0.334813     0.000000    -0.170701     0.679075
    -0.334813     0.000000    -0.158508     0.665854
    -0.334813     0.000000    -0.146315     0.656265
    -0.334813     0.000000    -0.134122     0.650594
    -0.334813     0.000000    -0.121929     0.649045
    -0.334813     0.000000    -0.109736     0.651724
    -0.334813     0.000000    -0.097543     0.658630
    -0.334813     0.000000    -0.085350     0.669658
    -0.334813     0.000000    -0.073158     0.684605
    -0.334813     0.000000    -0.060965     0.703189
    -0.334813     0.000000    -0.048772     0.725070
    -0.334813     0.000000    -0.036579     0.749868
    -0.334813     0.000000    -0.024386     0.777181
    -0.334813     0.000000    -0.012193     0.806603
    -0.334813     0.000000     0.000000     0.837732
    -0.334813     0.000000     0.012193     0.870179
    -0.334813     0.000000     0.024386     0.903577
    -0.334813     0.000000     0.036579     0.937576
    -0.334813     0.000000     0.048772     0.971854
    -0.334813     0.000000     0.060965     1.006112
    -0.334813     0.000000     0.073158     1.040073
    -0.334813     0.000000     0.085350     1.073486
    -0.334813     0.000000     0.097543     1.106123
    -0.334813     0.000000     0.109736     1.137778
    -0.334813     0.000000     0.121929     1.168266
    -0.334813     0.000000     0.134122     1.197423
    -0.334813     0.000000     0.146315     1.225104
    -0.334813     0.000000     0.158508     1.251182
    -0.334813     0.000000     0.170701     1.275546
    -0.334813     0.000000     0.182894     1.298102
    -0.334813     0.030491    -0.182894     0.670923
    -0.334813     0.030491    -0.170701     0.657241
    -0.334813     0.030491    -0.158508     0.646726
    -0.334813     0.030491    -0.146315     0.639694
    -0.334813     0.030491    -0.134122     0.636400
    -0.334813     0.030491    -0.121929     0.637019
    -0.334813     0.030491    -0.109736     0.641630
    -0.334813     0.030491    -0.097543     0.650210
    -0.334813     0.030491    -0.085350     0.662640
    -0.334813     0.030491    -0.073158     0.678709
    -0.334813     0.030491    -0.060965     0.698141
    -0.334813     0.030491    -0.048772     0.720604
    -0.334813     0.030491    -0.036579     0.745733
    -0.334813     0.030491    -0.024386     0.773146
    -0.334813     0.030491    -0.012193     0.802455
    -0.334813     0.030491     0.000000     0.833281
    -0.334813     0.030491     0.012193     0.865256
    -0.334813     0.030491     0.024386     0.898033
    -0.334813     0.030491     0.036579     0.931287
    -0.334813     0.030491     0.048772     0.964715
    -0.334813     0.030491     0.060965     0.998037
    -0.334813     0.030491     0.073158     1.030992
    -0.334813     0.030491     0.085350     1.063339
    -0.334813     0.030491     0.097543     1.094849
    -0.334813     0.030491     0.109736     1.125309
    -0.334813     0.030491     0.121929     1.154513
    -0.334813     0.030491     0.134122     1.182269
    -0.334813     0.030491     0.146315     1.208394
    -0.334813     0.030491     0.158508     1.232719
    -0.334813     0.030491     0.170701     1.255093
    -0.334813     0.030491     0.182894     1.275386
    -0.334813     0.060982    -0.182894     0.679848
    -0.334813     0.060982    -0.170701     0.670000
    -0.334813     0.060982    -0.158508     0.662803
    -0.334813     0.060982    -0.146315     0.658484
    -0.334813     0.060982    -0.134122     0.657232
    -0.334813     0.060982    -0.121929     0.659187
    -0.334813     0.060982    -0.109736     0.664421
    -0.334813     0.060982    -0.097543     0.672940
    -0.334813     0.060982    -0.085350     0.684677
    -0.334813     0.060982    -0.073158     0.699498
    -0.334813     0.060982    -0.060965     0.717209
    -0.334813     0.060982    -0.048772     0.737567
    -0.334813     0.060982    -0.036579     0.760297
    -0.334813     0.060982    -0.024386     0.785097
    -0.334813     0.060982    -0.012193     0.811652
    -0.334813     0.060982     0.000000     0.839643
    -0.334813     0.060982     0.012193     0.868755
    -0.334813     0.060982     0.024386     0.898678
    -0.334813     0.060982     0.036579     0.929118
    -0.334813     0.060982     0.048772     0.959792
    -0.334813     0.060982     0.060965     0.990437
    -0.334813     0.060982     0.073158     1.020800
    -0.334813     0.060982     0.085350     1.050645
    -0.334813     0.060982     0.097543     1.079748
    -0.334813     0.060982     0.109736     1.107894
    -0.334813     0.060982     0.121929     1.134878
    -0.334813     0.060982     0.134122     1.160508
    -0.334813     0.060982     0.146315     1.184600
    -0.334813     0.060982     0.158508     1.206988
    -0.334813     0.060982     0.170701     1.227524
    -0.334813     0.060982     0.182894     1.246082
    -0.334813     0.091473    -0.182894     0.737733
    -0.334813     0.091473    -0.170701     0.731960
    -0.334813     0.091473    -0.158508     0.727946
    -0.334813     0.091473    -0.146315     0.725836
    -0.334813     0.091473    -0.134122     0.725764
    -0.334813     0.091473    -0.121929     0.727850
    -0.334813     0.091473    -0.109736     0.732182
    -0.334813     0.091473    -0.097543     0.738819
    -0.334813     0.091473    -0.085350     0.747777
    -0.334813     0.091473    -0.073158     0.759033
    -0.334813     0.091473    -0.060965     0.772523
    -0.334813     0.091473    -0.048772     0.788143
    -0.334813     0.091473    -0.036579     0.805756
    -0.334813     0.091473    -0.024386     0.825192
    -0.334813     0.091473    -0.012193     0.846259
    -0.334813     0.091473     0.000000     0.868743
    -0.334813     0.091473     0.012193     0.892414
    -0.334813     0.091473     0.024386     0.917033
    -0.334813     0.091473     0.036579     0.942354
    -0.334813     0.091473     0.048772     0.968130
    -0.334813     0.091473     0.060965     0.994116
    -0.334813     0.091473     0.073158     1.020072
    -0.334813     0.091473     0.085350     1.045761
    -0.334813     0.091473     0.097543     1.070955
    -0.334813     0.091473     0.109736     1.095429
    -0.334813     0.091473     0.121929     1.118968
    -0.334813     0.091473     0.134122     1.141362
    -0.334813     0.091473     0.146315     1.162415
    -0.334813     0.091473     0.158508     1.181942
    -0.334813     0.091473     0.170701     1.199779
    -0.334813     0.091473     0.182894     1.215784
    -0.334813     0.121964    -0.182894     0.831082
    -0.334813     0.121964    -0.170701     0.828177
    -0.334813     0.121964    -0.158508     0.826133
    -0.334813     0.121964    -0.146315     0.825055
    -0.334813     0.121964    -0.134122     0.825055
    -0.334813     0.121964    -0.121929     0.826243
    -0.334813     0.121964    -0.109736     0.828725
    -0.334813     0.121964    -0.097543     0.832591
    -0.334813     0.121964    -0.085350     0.837913
    -0.334813     0.121964    -0.073158     0.844743
    -0.334813     0.121964    -0.060965     0.853106
    -0.334813     0.121964    -0.048772     0.863002
